anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2011,2,TOSI1,tradicional,entidad,Ciudad de México,27.64,0.851,4221
2011,3,TOSI1,tradicional,entidad,Ciudad de México,28.9,0.886,4313
2011,4,TOSI1,tradicional,entidad,Ciudad de México,28.62,0.893,4417
2012,1,TOSI1,tradicional,entidad,Ciudad de México,29.38,0.854,4362
2012,2,TOSI1,tradicional,entidad,Ciudad de México,28.81,0.856,4493
2012,3,TOSI1,tradicional,entidad,Ciudad de México,28.85,0.856,4533
2012,4,TOSI1,tradicional,entidad,Ciudad de México,28.44,0.895,4458
2013,1,TOSI1,tradicional,entidad,Ciudad de México,29.39,0.873,4417
2013,2,TOSI1,tradicional,entidad,Ciudad de México,29.16,0.83,4443
2013,3,TOSI1,tradicional,entidad,Ciudad de México,28.98,0.871,4486
2013,4,TOSI1,tradicional,entidad,Ciudad de México,28.89,0.861,4588
2014,1,TOSI1,tradicional,entidad,Ciudad de México,29.62,0.84,4498
2014,2,TOSI1,tradicional,entidad,Ciudad de México,29.2,0.892,4482
2014,3,TOSI1,tradicional,entidad,Ciudad de México,28.96,0.883,4408
2014,4,TOSI1,tradicional,entidad,Ciudad de México,30.89,0.945,4349
2015,1,TOSI1,tradicional,entidad,Ciudad de México,30.37,0.902,4278
2015,2,TOSI1,tradicional,entidad,Ciudad de México,30.03,0.907,4366
2015,3,TOSI1,tradicional,entidad,Ciudad de México,28.84,0.876,4535
2015,4,TOSI1,tradicional,entidad,Ciudad de México,28.66,0.87,4270
2016,1,TOSI1,tradicional,entidad,Ciudad de México,27.53,0.837,4345
2016,2,TOSI1,tradicional,entidad,Ciudad de México,26.64,0.844,4394
2016,3,TOSI1,tradicional,entidad,Ciudad de México,26.74,0.845,4387
2016,4,TOSI1,tradicional,entidad,Ciudad de México,27.6,0.918,4455
2017,1,TOSI1,tradicional,entidad,Ciudad de México,28.6,0.865,4473
2017,2,TOSI1,tradicional,entidad,Ciudad de México,27.7,0.843,4398
2017,3,TOSI1,tradicional,entidad,Ciudad de México,27.2,0.897,4308
2017,4,TOSI1,tradicional,entidad,Ciudad de México,26.96,0.881,4249
2018,1,TOSI1,tradicional,entidad,Ciudad de México,28.06,0.862,4341
2018,2,TOSI1,tradicional,entidad,Ciudad de México,28.6,0.885,4391
2018,3,TOSI1,tradicional,entidad,Ciudad de México,28.67,0.89,4483
2018,4,TOSI1,tradicional,entidad,Ciudad de México,29.34,0.898,4340
2019,1,TOSI1,tradicional,entidad,Ciudad de México,30.62,0.953,4399
2019,2,TOSI1,tradicional,entidad,Ciudad de México,31.76,0.903,4481
2019,3,TOSI1,tradicional,entidad,Ciudad de México,30.69,0.875,4539
2019,4,TOSI1,tradicional,entidad,Ciudad de México,30.12,0.893,4513
2020,1,TOSI1,tradicional,entidad,Ciudad de México,28.75,0.82,4420
2020,3,TOSI1,enoen,entidad,Ciudad de México,27.49,1.129,3646
2020,4,TOSI1,enoen,entidad,Ciudad de México,29.08,1.146,3722
2021,1,TOSI1,enoen,entidad,Ciudad de México,29.29,1.108,3351
2021,2,TOSI1,enoen,entidad,Ciudad de México,29.69,1.111,3511
2021,3,TOSI1,enoen,entidad,Ciudad de México,31.62,0.976,4381
2021,4,TOSI1,enoen,entidad,Ciudad de México,30.24,0.941,4464
2022,1,TOSI1,enoen,entidad,Ciudad de México,29.38,0.954,4114
2022,2,TOSI1,enoen,entidad,Ciudad de México,31.72,0.97,4262
2022,3,TOSI1,enoen,entidad,Ciudad de México,30.7,0.972,4200
2022,4,TOSI1,enoen,entidad,Ciudad de México,28.46,0.937,4186
2023,1,TOSI1,enoe_2023,entidad,Ciudad de México,29.39,0.945,4662
2023,2,TOSI1,enoe_2023,entidad,Ciudad de México,29.22,0.948,4488
2023,3,TOSI1,enoe_2023,entidad,Ciudad de México,29.71,1.007,4555
2023,4,TOSI1,enoe_2023,entidad,Ciudad de México,28.47,0.945,4546
2024,1,TOSI1,enoe_2023,entidad,Ciudad de México,28.08,0.913,4660
2024,2,TOSI1,enoe_2023,entidad,Ciudad de México,27.27,0.914,4907
2024,3,TOSI1,enoe_2023,entidad,Ciudad de México,26.78,0.822,4918
2024,4,TOSI1,enoe_2023,entidad,Ciudad de México,27,0.814,5143
2025,1,TOSI1,enoe_2023,entidad,Ciudad de México,27.06,0.854,4923
2025,2,TOSI1,enoe_2023,entidad,Ciudad de México,26.45,0.836,4926
2025,3,TOSI1,enoe_2023,entidad,Ciudad de México,29.21,0.855,4903
2025,4,TOSI1,enoe_2023,entidad,Ciudad de México,28.41,0.812,4799
2026,2,TOSI1,enoe_2023,entidad,Ciudad de México,27.93,0.836,4760
2005,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.4,1.084,4747
2005,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.13,1.082,4894
2005,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.15,0.859,4903
2005,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.72,0.867,5082
2006,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.38,1.032,5041
2006,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.67,0.99,5164
2006,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.76,0.961,5252
2006,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.04,0.886,5185
2007,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.26,0.961,5197
2007,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.01,0.985,5272
2007,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.23,0.888,5337
2007,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,25.79,0.878,5684
2008,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,26.59,1.085,5468
2008,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.95,1.097,5439
2008,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.65,0.861,5234
2008,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.99,1.021,5164
2009,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.79,0.932,5019
2009,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.42,0.815,4924
2009,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,25.07,0.934,4872
2009,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,25.77,0.843,5098
2010,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.25,1.084,5031
2010,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,26.48,0.886,5080
2010,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,25.58,0.873,5030
2010,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.78,0.927,4940
2011,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.93,0.833,4910
2011,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.71,0.835,5101
2011,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.06,0.834,5137
2011,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.41,1.026,5158
2012,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.68,0.952,5039
2012,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,25.35,0.982,5110
2012,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,26.57,0.836,5251
2012,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.18,0.971,5010
2013,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.34,1.009,5009
2013,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,24.02,1.06,5112
2013,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.44,0.856,5179
2013,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,23.26,0.941,5248
2014,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.49,0.923,5091
2014,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,22.28,0.968,5282
2014,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.93,0.845,5394
2014,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,18.89,0.91,5296
2015,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.71,0.936,5219
2015,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.22,0.921,5229
2015,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,19.66,0.836,5211
2015,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.14,0.907,5275
2016,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.81,0.918,5199
2016,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.4,0.803,5203
2016,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.63,0.839,5290
2016,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.79,0.803,5278
2017,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.76,0.844,5201
2017,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,19.94,0.699,7345
2017,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.95,0.744,7153
2017,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.38,0.759,7020
2018,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.04,0.877,7098
2018,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,21.26,0.797,7364
2018,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.88,0.844,7164
2018,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,19.5,0.848,7246
2019,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,18.94,0.7,7092
2019,2,TOSI1,tradicional,entidad,Coahuila de Zaragoza,19.88,0.709,7255
2019,3,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20.13,0.691,7315
2019,4,TOSI1,tradicional,entidad,Coahuila de Zaragoza,20,0.753,7270
2020,1,TOSI1,tradicional,entidad,Coahuila de Zaragoza,19.16,0.771,7105
2020,3,TOSI1,enoen,entidad,Coahuila de Zaragoza,23.42,0.94,4811
2020,4,TOSI1,enoen,entidad,Coahuila de Zaragoza,22.46,0.896,5557
2021,1,TOSI1,enoen,entidad,Coahuila de Zaragoza,22,0.851,5504
2021,2,TOSI1,enoen,entidad,Coahuila de Zaragoza,22.58,0.741,6992
2021,3,TOSI1,enoen,entidad,Coahuila de Zaragoza,22.35,0.74,7233
2021,4,TOSI1,enoen,entidad,Coahuila de Zaragoza,22.44,0.705,7526
2022,1,TOSI1,enoen,entidad,Coahuila de Zaragoza,20.08,0.777,6800
2022,2,TOSI1,enoen,entidad,Coahuila de Zaragoza,22.01,0.723,7113
2022,3,TOSI1,enoen,entidad,Coahuila de Zaragoza,21.9,0.833,7006
2022,4,TOSI1,enoen,entidad,Coahuila de Zaragoza,20.61,0.768,7170
2023,1,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.62,0.672,7774
2023,2,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,21.61,0.722,7650
2023,3,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.28,0.636,7580
2023,4,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,22.78,0.66,7612
2024,1,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.66,0.662,7427
2024,2,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,21.48,0.781,7582
2024,3,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,21.28,0.697,7365
2024,4,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,21.84,0.677,7237
2025,1,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.5,0.802,7144
2025,2,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.98,0.896,7347
2025,3,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,21.17,0.994,7132
2025,4,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,20.39,0.796,7115
2026,2,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,22.3,0.754,7225
2005,1,TOSI1,tradicional,entidad,Colima,17.57,0.717,4739
2005,2,TOSI1,tradicional,entidad,Colima,16.14,0.729,4874
2005,3,TOSI1,tradicional,entidad,Colima,17.17,0.814,4954
2005,4,TOSI1,tradicional,entidad,Colima,17.1,0.686,5065
2006,1,TOSI1,tradicional,entidad,Colima,16.88,0.936,5059
2006,2,TOSI1,tradicional,entidad,Colima,16.86,0.899,4996
2006,3,TOSI1,tradicional,entidad,Colima,17.69,0.85,5014
2006,4,TOSI1,tradicional,entidad,Colima,18.39,0.907,4899
2007,1,TOSI1,tradicional,entidad,Colima,17.63,0.991,4902
2007,2,TOSI1,tradicional,entidad,Colima,18.88,0.906,4817
2007,3,TOSI1,tradicional,entidad,Colima,15.08,0.737,4883
2007,4,TOSI1,tradicional,entidad,Colima,17.53,0.835,4939
2008,1,TOSI1,tradicional,entidad,Colima,17.57,0.775,4949
2008,2,TOSI1,tradicional,entidad,Colima,17.96,0.76,4991
2008,3,TOSI1,tradicional,entidad,Colima,17.41,0.839,5049
2008,4,TOSI1,tradicional,entidad,Colima,18.67,0.81,4938
2009,1,TOSI1,tradicional,entidad,Colima,18.3,0.78,4875
2009,2,TOSI1,tradicional,entidad,Colima,19.65,1.103,4840
2009,3,TOSI1,tradicional,entidad,Colima,19.18,0.953,4867
2009,4,TOSI1,tradicional,entidad,Colima,20.15,0.834,4790
2010,1,TOSI1,tradicional,entidad,Colima,19.71,0.915,4776
2010,2,TOSI1,tradicional,entidad,Colima,21.2,0.778,4925
2010,3,TOSI1,tradicional,entidad,Colima,18.1,0.74,4917
2010,4,TOSI1,tradicional,entidad,Colima,19.76,0.791,4805
2011,1,TOSI1,tradicional,entidad,Colima,19.75,0.814,4743
2011,2,TOSI1,tradicional,entidad,Colima,19.77,0.722,4930
2011,3,TOSI1,tradicional,entidad,Colima,20.97,0.829,5018
2011,4,TOSI1,tradicional,entidad,Colima,20.25,0.895,5028
2012,1,TOSI1,tradicional,entidad,Colima,18.92,0.806,5026
2012,2,TOSI1,tradicional,entidad,Colima,20.35,0.944,5047
2012,3,TOSI1,tradicional,entidad,Colima,21.38,0.845,5008
2012,4,TOSI1,tradicional,entidad,Colima,21.13,0.877,4791
2013,1,TOSI1,tradicional,entidad,Colima,21.87,0.885,4794
2013,2,TOSI1,tradicional,entidad,Colima,20.64,0.913,4769
2013,3,TOSI1,tradicional,entidad,Colima,20.59,0.7,4763
2013,4,TOSI1,tradicional,entidad,Colima,20.68,0.815,4969
2014,1,TOSI1,tradicional,entidad,Colima,19.24,0.707,4928
2014,2,TOSI1,tradicional,entidad,Colima,19.75,0.787,4933
2014,3,TOSI1,tradicional,entidad,Colima,19.28,0.831,5100
2014,4,TOSI1,tradicional,entidad,Colima,19.69,0.772,5173
2015,1,TOSI1,tradicional,entidad,Colima,19.1,0.79,5087
2015,2,TOSI1,tradicional,entidad,Colima,19.22,0.803,5099
2015,3,TOSI1,tradicional,entidad,Colima,19.3,0.943,4958
2015,4,TOSI1,tradicional,entidad,Colima,20.59,0.946,4911
2016,1,TOSI1,tradicional,entidad,Colima,18.04,0.794,4939
2016,2,TOSI1,tradicional,entidad,Colima,18.75,0.783,4939
2016,3,TOSI1,tradicional,entidad,Colima,19.07,0.8,4912
2016,4,TOSI1,tradicional,entidad,Colima,18.84,0.743,4853
2017,1,TOSI1,tradicional,entidad,Colima,17.88,0.723,4952
2017,2,TOSI1,tradicional,entidad,Colima,18.32,0.768,4918
2017,3,TOSI1,tradicional,entidad,Colima,18.4,0.781,4834
2017,4,TOSI1,tradicional,entidad,Colima,18.93,0.745,4981
2018,1,TOSI1,tradicional,entidad,Colima,18.66,0.766,4937
2018,2,TOSI1,tradicional,entidad,Colima,17.71,0.693,4957
2018,3,TOSI1,tradicional,entidad,Colima,16.32,0.659,4885
2018,4,TOSI1,tradicional,entidad,Colima,18.05,0.712,4936
2019,1,TOSI1,tradicional,entidad,Colima,17.55,0.724,4948
2019,2,TOSI1,tradicional,entidad,Colima,18.32,0.692,4949
2019,3,TOSI1,tradicional,entidad,Colima,17.67,0.8,4903
2019,4,TOSI1,tradicional,entidad,Colima,18.43,0.77,4899
2020,1,TOSI1,tradicional,entidad,Colima,18.45,0.735,4852
2020,3,TOSI1,enoen,entidad,Colima,19.18,1.203,4610
2020,4,TOSI1,enoen,entidad,Colima,18.36,0.995,4899
2021,1,TOSI1,enoen,entidad,Colima,20.4,1.033,4539
2021,2,TOSI1,enoen,entidad,Colima,18.66,1.069,4257
2021,3,TOSI1,enoen,entidad,Colima,18.28,0.964,4294
2021,4,TOSI1,enoen,entidad,Colima,18.4,0.932,4420
2022,1,TOSI1,enoen,entidad,Colima,18.94,0.904,3943
2022,2,TOSI1,enoen,entidad,Colima,19.05,0.834,4631
2022,3,TOSI1,enoen,entidad,Colima,17.12,0.763,4514
2022,4,TOSI1,enoen,entidad,Colima,18.41,0.856,4501
2023,1,TOSI1,enoe_2023,entidad,Colima,17.84,0.781,5315
2023,2,TOSI1,enoe_2023,entidad,Colima,17.83,0.805,5008
2023,3,TOSI1,enoe_2023,entidad,Colima,18.58,0.814,5033
2023,4,TOSI1,enoe_2023,entidad,Colima,20.5,1.046,5054
2024,1,TOSI1,enoe_2023,entidad,Colima,18.06,0.979,5032
2024,2,TOSI1,enoe_2023,entidad,Colima,17.33,0.953,4988
2024,3,TOSI1,enoe_2023,entidad,Colima,17.39,1.02,5164
2024,4,TOSI1,enoe_2023,entidad,Colima,17.84,0.779,5108
2025,1,TOSI1,enoe_2023,entidad,Colima,18.61,0.766,5238
2025,2,TOSI1,enoe_2023,entidad,Colima,17.8,0.712,5249
2025,3,TOSI1,enoe_2023,entidad,Colima,18.8,0.664,5301
2025,4,TOSI1,enoe_2023,entidad,Colima,20.48,1.003,5365
2026,2,TOSI1,enoe_2023,entidad,Colima,18.31,0.772,5203
2005,1,TOSI1,tradicional,entidad,Durango,25.34,1.267,4340
2005,2,TOSI1,tradicional,entidad,Durango,23.84,1.023,4373
2005,3,TOSI1,tradicional,entidad,Durango,21.13,1.16,4354
2005,4,TOSI1,tradicional,entidad,Durango,23.57,1.048,4477
2006,1,TOSI1,tradicional,entidad,Durango,25.02,1.069,4417
2006,2,TOSI1,tradicional,entidad,Durango,22.64,1.05,4427
2006,3,TOSI1,tradicional,entidad,Durango,24.19,1.208,4398
2006,4,TOSI1,tradicional,entidad,Durango,23.48,1.208,4530
2007,1,TOSI1,tradicional,entidad,Durango,24.82,1.411,4485
2007,2,TOSI1,tradicional,entidad,Durango,22.06,0.962,4491
2007,3,TOSI1,tradicional,entidad,Durango,18.94,1.201,4540
2007,4,TOSI1,tradicional,entidad,Durango,21.4,1.485,4647
2008,1,TOSI1,tradicional,entidad,Durango,20.59,1.078,4521
2008,2,TOSI1,tradicional,entidad,Durango,21.95,1.619,4466
2008,3,TOSI1,tradicional,entidad,Durango,21.35,1.234,4426
2008,4,TOSI1,tradicional,entidad,Durango,24.16,1.499,4371
2009,1,TOSI1,tradicional,entidad,Durango,26.08,1.166,4300
2009,2,TOSI1,tradicional,entidad,Durango,26.48,1.531,4348
2009,3,TOSI1,tradicional,entidad,Durango,23.77,1.243,4382
2009,4,TOSI1,tradicional,entidad,Durango,24.02,1.347,4396
2010,1,TOSI1,tradicional,entidad,Durango,24.53,1.476,4394
2010,2,TOSI1,tradicional,entidad,Durango,25.68,1.255,4494
2010,3,TOSI1,tradicional,entidad,Durango,24.18,1.386,4560
2010,4,TOSI1,tradicional,entidad,Durango,25.83,1.37,4490
2011,1,TOSI1,tradicional,entidad,Durango,25.85,1.514,4325
2011,2,TOSI1,tradicional,entidad,Durango,26.68,1.247,4452
2011,3,TOSI1,tradicional,entidad,Durango,25.48,1.188,4454
2011,4,TOSI1,tradicional,entidad,Durango,27.23,1.071,4730
2012,1,TOSI1,tradicional,entidad,Durango,28.06,1.384,4594
2012,2,TOSI1,tradicional,entidad,Durango,29.64,2.706,4468
2012,3,TOSI1,tradicional,entidad,Durango,30.07,1.335,4564
2012,4,TOSI1,tradicional,entidad,Durango,29.01,1.05,4749
2013,1,TOSI1,tradicional,entidad,Durango,30.62,1.784,4631
2013,2,TOSI1,tradicional,entidad,Durango,28.86,1.145,4779
2013,3,TOSI1,tradicional,entidad,Durango,27.56,1.082,4649
2013,4,TOSI1,tradicional,entidad,Durango,26.68,1.102,4675
2014,1,TOSI1,tradicional,entidad,Durango,26.75,1.015,4606
2014,2,TOSI1,tradicional,entidad,Durango,25.75,0.999,4578
2014,3,TOSI1,tradicional,entidad,Durango,24.2,1.064,4691
2014,4,TOSI1,tradicional,entidad,Durango,25.27,1.011,4745
2015,1,TOSI1,tradicional,entidad,Durango,23.74,1.058,4693
2015,2,TOSI1,tradicional,entidad,Durango,23.92,0.988,4813
2015,3,TOSI1,tradicional,entidad,Durango,24.06,0.885,4804
2015,4,TOSI1,tradicional,entidad,Durango,23.33,1.021,4892
2016,1,TOSI1,tradicional,entidad,Durango,24.83,1.132,4773
2016,2,TOSI1,tradicional,entidad,Durango,24.23,1.115,4914
2016,3,TOSI1,tradicional,entidad,Durango,24.46,1.071,4790
2016,4,TOSI1,tradicional,entidad,Durango,23.75,1.106,4797
2017,1,TOSI1,tradicional,entidad,Durango,25.49,1.263,4677
2017,2,TOSI1,tradicional,entidad,Durango,24.96,1.002,5814
2017,3,TOSI1,tradicional,entidad,Durango,25.38,0.944,5821
2017,4,TOSI1,tradicional,entidad,Durango,24.9,0.815,5783
2018,1,TOSI1,tradicional,entidad,Durango,24.1,0.9,5697
2018,2,TOSI1,tradicional,entidad,Durango,23.15,0.7,5860
2018,3,TOSI1,tradicional,entidad,Durango,24.34,0.849,5777
2018,4,TOSI1,tradicional,entidad,Durango,24.46,0.937,5876
2019,1,TOSI1,tradicional,entidad,Durango,26.25,0.9,5846
2019,2,TOSI1,tradicional,entidad,Durango,25.07,0.768,5784
2019,3,TOSI1,tradicional,entidad,Durango,25.29,0.813,5784
2019,4,TOSI1,tradicional,entidad,Durango,25.22,0.901,5772
2020,1,TOSI1,tradicional,entidad,Durango,24.9,1.073,5588
2020,3,TOSI1,enoen,entidad,Durango,24.63,1.304,3999
2020,4,TOSI1,enoen,entidad,Durango,24.72,1.122,4018
2021,1,TOSI1,enoen,entidad,Durango,26.99,1.158,4573
2021,2,TOSI1,enoen,entidad,Durango,27.05,1.023,5524
2021,3,TOSI1,enoen,entidad,Durango,24.61,0.822,6043
2021,4,TOSI1,enoen,entidad,Durango,24.15,0.864,6004
2022,1,TOSI1,enoen,entidad,Durango,24.2,0.801,5531
2022,2,TOSI1,enoen,entidad,Durango,23.61,0.857,5632
2022,3,TOSI1,enoen,entidad,Durango,23.27,0.778,5502
2022,4,TOSI1,enoen,entidad,Durango,22.72,0.908,5362
2023,1,TOSI1,enoe_2023,entidad,Durango,22.46,0.762,6222
2023,2,TOSI1,enoe_2023,entidad,Durango,24.05,0.874,5930
2023,3,TOSI1,enoe_2023,entidad,Durango,22.73,0.839,5840
2023,4,TOSI1,enoe_2023,entidad,Durango,23.57,0.832,5878
2024,1,TOSI1,enoe_2023,entidad,Durango,24.02,0.859,5939
2024,2,TOSI1,enoe_2023,entidad,Durango,24.28,0.903,5882
2024,3,TOSI1,enoe_2023,entidad,Durango,24.41,0.91,5997
2024,4,TOSI1,enoe_2023,entidad,Durango,24.51,0.786,5991
2025,1,TOSI1,enoe_2023,entidad,Durango,25.42,0.909,5930
2025,2,TOSI1,enoe_2023,entidad,Durango,26.19,0.992,5996
2025,3,TOSI1,enoe_2023,entidad,Durango,25.68,0.978,6045
2025,4,TOSI1,enoe_2023,entidad,Durango,27.47,0.9,6064
2026,1,TOSI1,enoe_2023,entidad,Durango,28.43,0.845,6025
2026,2,TOSI1,enoe_2023,entidad,Durango,29.03,1.008,6025
2005,1,TOSI1,tradicional,entidad,Guanajuato,29.31,1.208,6993
2005,2,TOSI1,tradicional,entidad,Guanajuato,29.08,1.215,6957
2005,3,TOSI1,tradicional,entidad,Guanajuato,28.22,1.082,7153
2005,4,TOSI1,tradicional,entidad,Guanajuato,28.68,1.07,7317
2006,1,TOSI1,tradicional,entidad,Guanajuato,27.98,1.086,7157
2006,2,TOSI1,tradicional,entidad,Guanajuato,25.96,1.399,7152
2006,3,TOSI1,tradicional,entidad,Guanajuato,25.69,0.995,7255
2006,4,TOSI1,tradicional,entidad,Guanajuato,27.02,1.037,7341
2007,1,TOSI1,tradicional,entidad,Guanajuato,29.88,1.182,7281
2007,2,TOSI1,tradicional,entidad,Guanajuato,27.89,1.31,7464
2007,3,TOSI1,tradicional,entidad,Guanajuato,28.43,1.206,7479
2007,4,TOSI1,tradicional,entidad,Guanajuato,29.59,1.312,7721
2008,1,TOSI1,tradicional,entidad,Guanajuato,28.49,1.08,7411
2008,2,TOSI1,tradicional,entidad,Guanajuato,30.03,1.199,7556
2008,3,TOSI1,tradicional,entidad,Guanajuato,28.19,1.223,7414
2008,4,TOSI1,tradicional,entidad,Guanajuato,27.35,1.006,7134
2009,1,TOSI1,tradicional,entidad,Guanajuato,31.21,1.224,7065
2009,2,TOSI1,tradicional,entidad,Guanajuato,30.82,1.242,7051
2009,3,TOSI1,tradicional,entidad,Guanajuato,30.51,1.258,7047
2009,4,TOSI1,tradicional,entidad,Guanajuato,30.8,1.11,7250
2010,1,TOSI1,tradicional,entidad,Guanajuato,30.23,1.275,7032
2010,2,TOSI1,tradicional,entidad,Guanajuato,30.39,1.286,7196
2010,3,TOSI1,tradicional,entidad,Guanajuato,28.38,1.044,7178
2010,4,TOSI1,tradicional,entidad,Guanajuato,30.61,1.044,7276
2011,1,TOSI1,tradicional,entidad,Guanajuato,33.1,1.097,7172
2011,2,TOSI1,tradicional,entidad,Guanajuato,32.27,1.173,7273
2011,3,TOSI1,tradicional,entidad,Guanajuato,30.83,1.156,7338
2011,4,TOSI1,tradicional,entidad,Guanajuato,33.15,1.231,7563
2012,1,TOSI1,tradicional,entidad,Guanajuato,32.85,1.184,7334
2012,2,TOSI1,tradicional,entidad,Guanajuato,32.22,1.163,7453
2012,3,TOSI1,tradicional,entidad,Guanajuato,32.46,1.101,7573
2012,4,TOSI1,tradicional,entidad,Guanajuato,31.36,1.001,7391
2013,1,TOSI1,tradicional,entidad,Guanajuato,31.72,1.113,7162
2013,2,TOSI1,tradicional,entidad,Guanajuato,31.34,1.312,7306
2013,3,TOSI1,tradicional,entidad,Guanajuato,30.62,1.2,7344
2013,4,TOSI1,tradicional,entidad,Guanajuato,29.93,1.086,7444
2014,1,TOSI1,tradicional,entidad,Guanajuato,30.81,1.173,7282
2014,2,TOSI1,tradicional,entidad,Guanajuato,28.04,1.015,7311
2014,3,TOSI1,tradicional,entidad,Guanajuato,30.12,1.017,7488
2014,4,TOSI1,tradicional,entidad,Guanajuato,29.35,1.005,7427
2015,1,TOSI1,tradicional,entidad,Guanajuato,26.31,0.889,7259
2015,2,TOSI1,tradicional,entidad,Guanajuato,28.07,1.06,7460
2015,3,TOSI1,tradicional,entidad,Guanajuato,26.92,0.954,7403
2015,4,TOSI1,tradicional,entidad,Guanajuato,27.94,0.963,7456
2016,1,TOSI1,tradicional,entidad,Guanajuato,25.26,0.993,7420
2016,2,TOSI1,tradicional,entidad,Guanajuato,24.95,0.957,7422
2016,3,TOSI1,tradicional,entidad,Guanajuato,25.1,1.219,7387
2016,4,TOSI1,tradicional,entidad,Guanajuato,26.71,1.121,7483
2017,1,TOSI1,tradicional,entidad,Guanajuato,26.65,1.091,7425
2017,2,TOSI1,tradicional,entidad,Guanajuato,27.05,1.044,7292
2017,3,TOSI1,tradicional,entidad,Guanajuato,25.9,1.035,7215
2017,4,TOSI1,tradicional,entidad,Guanajuato,26.08,1.248,7335
