anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2016,1,TPEA,tradicional,entidad,Oaxaca,57,1.004,10157
2016,2,TPEA,tradicional,entidad,Oaxaca,58.96,0.815,10144
2016,3,TPEA,tradicional,entidad,Oaxaca,58.9,0.88,9955
2016,4,TPEA,tradicional,entidad,Oaxaca,58.76,0.89,9973
2017,1,TPEA,tradicional,entidad,Oaxaca,55.92,1.027,9844
2017,2,TPEA,tradicional,entidad,Oaxaca,57.98,0.749,9760
2017,3,TPEA,tradicional,entidad,Oaxaca,58.35,0.88,9715
2017,4,TPEA,tradicional,entidad,Oaxaca,57.38,0.78,9717
2018,1,TPEA,tradicional,entidad,Oaxaca,56.02,0.953,9778
2018,2,TPEA,tradicional,entidad,Oaxaca,58.26,0.929,9849
2018,3,TPEA,tradicional,entidad,Oaxaca,58.74,0.892,9882
2018,4,TPEA,tradicional,entidad,Oaxaca,58.69,1.046,9897
2019,1,TPEA,tradicional,entidad,Oaxaca,59.09,1.011,9919
2019,2,TPEA,tradicional,entidad,Oaxaca,61.59,0.949,9978
2019,3,TPEA,tradicional,entidad,Oaxaca,62.44,0.88,9774
2019,4,TPEA,tradicional,entidad,Oaxaca,63.77,1.047,9792
2020,1,TPEA,tradicional,entidad,Oaxaca,60.49,1.104,9959
2020,3,TPEA,enoen,entidad,Oaxaca,58.99,1.137,7829
2020,4,TPEA,enoen,entidad,Oaxaca,61.38,1.014,9906
2021,1,TPEA,enoen,entidad,Oaxaca,60.25,0.853,10324
2021,2,TPEA,enoen,entidad,Oaxaca,59.15,0.986,10303
2021,3,TPEA,enoen,entidad,Oaxaca,57.37,0.827,11327
2021,4,TPEA,enoen,entidad,Oaxaca,58.97,0.765,11432
2022,1,TPEA,enoen,entidad,Oaxaca,60.41,0.948,10480
2022,2,TPEA,enoen,entidad,Oaxaca,60.73,1.102,10302
2022,3,TPEA,enoen,entidad,Oaxaca,61.27,0.984,9702
2022,4,TPEA,enoen,entidad,Oaxaca,61.67,1.138,9602
2023,1,TPEA,enoe_2023,entidad,Oaxaca,61.62,0.809,10826
2023,2,TPEA,enoe_2023,entidad,Oaxaca,58.57,0.887,10714
2023,3,TPEA,enoe_2023,entidad,Oaxaca,61.72,0.887,10608
2023,4,TPEA,enoe_2023,entidad,Oaxaca,60.6,0.819,10643
2024,1,TPEA,enoe_2023,entidad,Oaxaca,58.69,0.992,10612
2024,2,TPEA,enoe_2023,entidad,Oaxaca,58.7,1.017,10684
2024,3,TPEA,enoe_2023,entidad,Oaxaca,60.62,0.849,10443
2024,4,TPEA,enoe_2023,entidad,Oaxaca,56.32,1.003,10565
2025,1,TPEA,enoe_2023,entidad,Oaxaca,56.85,0.915,10663
2025,2,TPEA,enoe_2023,entidad,Oaxaca,57.66,0.924,10748
2025,3,TPEA,enoe_2023,entidad,Oaxaca,59.12,0.959,10669
2025,4,TPEA,enoe_2023,entidad,Oaxaca,57.74,0.865,10712
2026,1,TPEA,enoe_2023,entidad,Oaxaca,58.19,1.014,10733
2026,2,TPEA,enoe_2023,entidad,Oaxaca,61.15,0.931,10607
2005,1,TPEA,tradicional,entidad,Puebla,60.79,0.629,10968
2005,2,TPEA,tradicional,entidad,Puebla,59.93,0.691,10900
2005,3,TPEA,tradicional,entidad,Puebla,61.87,0.727,10886
2005,4,TPEA,tradicional,entidad,Puebla,61.39,0.655,11013
2006,1,TPEA,tradicional,entidad,Puebla,60.74,0.643,11064
2006,2,TPEA,tradicional,entidad,Puebla,62.34,0.68,10956
2006,3,TPEA,tradicional,entidad,Puebla,62.6,0.736,10927
2006,4,TPEA,tradicional,entidad,Puebla,62.43,0.758,10848
2007,1,TPEA,tradicional,entidad,Puebla,61.75,0.577,11022
2007,2,TPEA,tradicional,entidad,Puebla,62.19,0.851,10880
2007,3,TPEA,tradicional,entidad,Puebla,61.76,0.807,10659
2007,4,TPEA,tradicional,entidad,Puebla,62.18,0.822,10775
2008,1,TPEA,tradicional,entidad,Puebla,59.41,0.713,10780
2008,2,TPEA,tradicional,entidad,Puebla,60.84,0.827,10616
2008,3,TPEA,tradicional,entidad,Puebla,59.85,0.709,10550
2008,4,TPEA,tradicional,entidad,Puebla,60.66,0.793,10565
2009,1,TPEA,tradicional,entidad,Puebla,59.35,0.817,10609
2009,2,TPEA,tradicional,entidad,Puebla,58.68,0.934,10709
2009,3,TPEA,tradicional,entidad,Puebla,61.22,0.703,10534
2009,4,TPEA,tradicional,entidad,Puebla,61.04,0.719,10521
2010,1,TPEA,tradicional,entidad,Puebla,59.13,0.781,10622
2010,2,TPEA,tradicional,entidad,Puebla,60.83,0.825,10506
2010,3,TPEA,tradicional,entidad,Puebla,61.79,0.612,10421
2010,4,TPEA,tradicional,entidad,Puebla,60.57,0.727,10378
2011,1,TPEA,tradicional,entidad,Puebla,58.91,0.664,10585
2011,2,TPEA,tradicional,entidad,Puebla,61.01,0.667,10521
2011,3,TPEA,tradicional,entidad,Puebla,60.54,0.665,10513
2011,4,TPEA,tradicional,entidad,Puebla,63.32,0.663,10678
2012,1,TPEA,tradicional,entidad,Puebla,60.56,0.622,10684
2012,2,TPEA,tradicional,entidad,Puebla,61.5,0.8,10612
2012,3,TPEA,tradicional,entidad,Puebla,61.3,0.653,10626
2012,4,TPEA,tradicional,entidad,Puebla,61.2,0.627,10561
2013,1,TPEA,tradicional,entidad,Puebla,60.45,0.631,10538
2013,2,TPEA,tradicional,entidad,Puebla,60.92,0.743,10813
2013,3,TPEA,tradicional,entidad,Puebla,62.26,0.661,10954
2013,4,TPEA,tradicional,entidad,Puebla,61.21,0.633,11101
2014,1,TPEA,tradicional,entidad,Puebla,60.72,0.713,11189
2014,2,TPEA,tradicional,entidad,Puebla,60.44,0.613,11271
2014,3,TPEA,tradicional,entidad,Puebla,60.51,0.728,11183
2014,4,TPEA,tradicional,entidad,Puebla,60.82,0.689,11161
2015,1,TPEA,tradicional,entidad,Puebla,59.8,0.663,11216
2015,2,TPEA,tradicional,entidad,Puebla,60.29,0.672,11320
2015,3,TPEA,tradicional,entidad,Puebla,59.59,0.782,11237
2015,4,TPEA,tradicional,entidad,Puebla,60.51,0.78,11269
2016,1,TPEA,tradicional,entidad,Puebla,58.8,0.656,11129
2016,2,TPEA,tradicional,entidad,Puebla,59.82,0.631,11273
2016,3,TPEA,tradicional,entidad,Puebla,61.69,0.867,10904
2016,4,TPEA,tradicional,entidad,Puebla,61.47,0.639,10893
2017,1,TPEA,tradicional,entidad,Puebla,60.76,0.655,10876
2017,2,TPEA,tradicional,entidad,Puebla,62.05,0.81,10830
2017,3,TPEA,tradicional,entidad,Puebla,59.85,0.801,10672
2017,4,TPEA,tradicional,entidad,Puebla,61.3,0.834,10738
2018,1,TPEA,tradicional,entidad,Puebla,59.48,0.717,10659
2018,2,TPEA,tradicional,entidad,Puebla,59.95,0.923,10865
2018,3,TPEA,tradicional,entidad,Puebla,60.61,0.729,10935
2018,4,TPEA,tradicional,entidad,Puebla,60.64,0.745,10841
2019,1,TPEA,tradicional,entidad,Puebla,61.05,0.633,11002
2019,2,TPEA,tradicional,entidad,Puebla,60.69,0.644,11120
2019,3,TPEA,tradicional,entidad,Puebla,62.87,0.648,11028
2019,4,TPEA,tradicional,entidad,Puebla,61.7,0.622,10879
2020,1,TPEA,tradicional,entidad,Puebla,60.85,0.603,10653
2020,3,TPEA,enoen,entidad,Puebla,57.56,1.805,5992
2020,4,TPEA,enoen,entidad,Puebla,59.28,1.058,9041
2021,1,TPEA,enoen,entidad,Puebla,57.78,0.878,8891
2021,2,TPEA,enoen,entidad,Puebla,60.5,0.743,10374
2021,3,TPEA,enoen,entidad,Puebla,59.77,0.759,11403
2021,4,TPEA,enoen,entidad,Puebla,60.4,0.616,11297
2022,1,TPEA,enoen,entidad,Puebla,59.31,0.75,10527
2022,2,TPEA,enoen,entidad,Puebla,60.52,0.706,10703
2022,3,TPEA,enoen,entidad,Puebla,58.95,0.732,10439
2022,4,TPEA,enoen,entidad,Puebla,59.63,0.74,10613
2023,1,TPEA,enoe_2023,entidad,Puebla,60.82,0.621,11790
2023,2,TPEA,enoe_2023,entidad,Puebla,61.18,0.61,11414
2023,3,TPEA,enoe_2023,entidad,Puebla,62.13,0.682,11398
2023,4,TPEA,enoe_2023,entidad,Puebla,61.24,0.681,11293
2024,1,TPEA,enoe_2023,entidad,Puebla,60.82,0.712,11367
2024,2,TPEA,enoe_2023,entidad,Puebla,61.47,0.863,11452
2024,3,TPEA,enoe_2023,entidad,Puebla,62.88,0.714,11405
2024,4,TPEA,enoe_2023,entidad,Puebla,61.34,0.683,11247
2025,1,TPEA,enoe_2023,entidad,Puebla,61.09,0.719,11134
2025,2,TPEA,enoe_2023,entidad,Puebla,60.75,0.682,11321
2025,3,TPEA,enoe_2023,entidad,Puebla,61.74,0.69,11581
2025,4,TPEA,enoe_2023,entidad,Puebla,62.17,0.659,11488
2026,1,TPEA,enoe_2023,entidad,Puebla,61.43,0.785,11505
2026,2,TPEA,enoe_2023,entidad,Puebla,61.21,0.636,11513
2005,1,TPEA,tradicional,entidad,Querétaro,59.06,0.616,8447
2005,2,TPEA,tradicional,entidad,Querétaro,60.13,0.601,8659
2005,3,TPEA,tradicional,entidad,Querétaro,60.63,0.592,8643
2005,4,TPEA,tradicional,entidad,Querétaro,61.29,0.552,8751
2006,1,TPEA,tradicional,entidad,Querétaro,60.21,0.546,8869
2006,2,TPEA,tradicional,entidad,Querétaro,59.16,0.556,8797
2006,3,TPEA,tradicional,entidad,Querétaro,59.62,0.588,8925
2006,4,TPEA,tradicional,entidad,Querétaro,59.93,0.598,9015
2007,1,TPEA,tradicional,entidad,Querétaro,59.42,0.557,9002
2007,2,TPEA,tradicional,entidad,Querétaro,58.82,0.621,8989
2007,3,TPEA,tradicional,entidad,Querétaro,59.02,0.593,8944
2007,4,TPEA,tradicional,entidad,Querétaro,60.72,0.636,8788
2008,1,TPEA,tradicional,entidad,Querétaro,58.7,0.531,8810
2008,2,TPEA,tradicional,entidad,Querétaro,59.6,0.609,8820
2008,3,TPEA,tradicional,entidad,Querétaro,60.16,0.666,8671
2008,4,TPEA,tradicional,entidad,Querétaro,59.22,0.675,8637
2009,1,TPEA,tradicional,entidad,Querétaro,58.52,0.653,8792
2009,2,TPEA,tradicional,entidad,Querétaro,57.2,0.669,8801
2009,3,TPEA,tradicional,entidad,Querétaro,58.83,0.642,8773
2009,4,TPEA,tradicional,entidad,Querétaro,57.61,0.607,8865
2010,1,TPEA,tradicional,entidad,Querétaro,56.62,0.689,8939
2010,2,TPEA,tradicional,entidad,Querétaro,58.76,0.529,9095
2010,3,TPEA,tradicional,entidad,Querétaro,58.83,0.596,8881
2010,4,TPEA,tradicional,entidad,Querétaro,55.83,0.608,8822
2011,1,TPEA,tradicional,entidad,Querétaro,57.34,0.609,8714
2011,2,TPEA,tradicional,entidad,Querétaro,57.41,0.602,8725
2011,3,TPEA,tradicional,entidad,Querétaro,56.58,0.563,8754
2011,4,TPEA,tradicional,entidad,Querétaro,56.61,0.669,8727
2012,1,TPEA,tradicional,entidad,Querétaro,56.72,0.594,8801
2012,2,TPEA,tradicional,entidad,Querétaro,55.47,0.698,8744
2012,3,TPEA,tradicional,entidad,Querétaro,57.58,0.616,8628
2012,4,TPEA,tradicional,entidad,Querétaro,54.16,0.648,8450
2013,1,TPEA,tradicional,entidad,Querétaro,55.2,0.613,8395
2013,2,TPEA,tradicional,entidad,Querétaro,53.62,0.834,8288
2013,3,TPEA,tradicional,entidad,Querétaro,53.85,0.683,8177
2013,4,TPEA,tradicional,entidad,Querétaro,54.72,0.827,8272
2014,1,TPEA,tradicional,entidad,Querétaro,53.78,0.714,8334
2014,2,TPEA,tradicional,entidad,Querétaro,54.1,0.641,8420
2014,3,TPEA,tradicional,entidad,Querétaro,54.05,0.676,8389
2014,4,TPEA,tradicional,entidad,Querétaro,53.61,0.815,8343
2015,1,TPEA,tradicional,entidad,Querétaro,55.55,0.702,8333
2015,2,TPEA,tradicional,entidad,Querétaro,53.6,0.687,8258
2015,3,TPEA,tradicional,entidad,Querétaro,55.32,0.713,8294
2015,4,TPEA,tradicional,entidad,Querétaro,57.52,0.736,8251
2016,1,TPEA,tradicional,entidad,Querétaro,55.41,0.633,8272
2016,2,TPEA,tradicional,entidad,Querétaro,54.5,0.744,8274
2016,3,TPEA,tradicional,entidad,Querétaro,53.49,0.71,8324
2016,4,TPEA,tradicional,entidad,Querétaro,53.04,0.745,8309
2017,1,TPEA,tradicional,entidad,Querétaro,54.08,0.704,8251
2017,2,TPEA,tradicional,entidad,Querétaro,52.49,0.682,8243
2017,3,TPEA,tradicional,entidad,Querétaro,53.04,0.669,8167
2017,4,TPEA,tradicional,entidad,Querétaro,53.58,0.705,8264
2018,1,TPEA,tradicional,entidad,Querétaro,56.32,0.628,8352
2018,2,TPEA,tradicional,entidad,Querétaro,55.06,0.664,8470
2018,3,TPEA,tradicional,entidad,Querétaro,55.23,0.655,8471
2018,4,TPEA,tradicional,entidad,Querétaro,54.34,0.726,8345
2019,1,TPEA,tradicional,entidad,Querétaro,54.86,0.617,8494
2019,2,TPEA,tradicional,entidad,Querétaro,53.93,0.706,8657
2019,3,TPEA,tradicional,entidad,Querétaro,54.82,0.684,8621
2019,4,TPEA,tradicional,entidad,Querétaro,55.19,0.703,8673
2020,1,TPEA,tradicional,entidad,Querétaro,56.62,0.674,8636
2020,3,TPEA,enoen,entidad,Querétaro,52.92,0.685,8179
2020,4,TPEA,enoen,entidad,Querétaro,56.69,0.821,7674
2021,1,TPEA,enoen,entidad,Querétaro,54.44,0.76,7367
2021,2,TPEA,enoen,entidad,Querétaro,56.57,0.775,8154
2021,3,TPEA,enoen,entidad,Querétaro,57.94,0.675,9712
2021,4,TPEA,enoen,entidad,Querétaro,56.29,0.735,9651
2022,1,TPEA,enoen,entidad,Querétaro,54.96,0.753,8396
2022,2,TPEA,enoen,entidad,Querétaro,53.27,0.705,8401
2022,3,TPEA,enoen,entidad,Querétaro,55.03,0.74,8489
2022,4,TPEA,enoen,entidad,Querétaro,57.22,0.65,8371
2023,1,TPEA,enoe_2023,entidad,Querétaro,57.74,0.663,9760
2023,2,TPEA,enoe_2023,entidad,Querétaro,58.31,0.645,9366
2023,3,TPEA,enoe_2023,entidad,Querétaro,59.21,0.723,9236
2023,4,TPEA,enoe_2023,entidad,Querétaro,59.12,0.672,9245
2024,1,TPEA,enoe_2023,entidad,Querétaro,58.69,0.679,9079
2024,2,TPEA,enoe_2023,entidad,Querétaro,58.97,0.711,9309
2024,3,TPEA,enoe_2023,entidad,Querétaro,60.44,0.7,9106
2024,4,TPEA,enoe_2023,entidad,Querétaro,61.66,0.708,8922
2025,1,TPEA,enoe_2023,entidad,Querétaro,61.2,0.767,9025
2025,2,TPEA,enoe_2023,entidad,Querétaro,60.94,0.697,8908
2025,3,TPEA,enoe_2023,entidad,Querétaro,61.03,0.753,8960
2025,4,TPEA,enoe_2023,entidad,Querétaro,62.89,0.671,8897
2026,1,TPEA,enoe_2023,entidad,Querétaro,61.01,0.643,8903
2026,2,TPEA,enoe_2023,entidad,Querétaro,60.83,0.623,8866
2005,1,TPEA,tradicional,entidad,Quintana Roo,66.43,0.769,7027
2005,2,TPEA,tradicional,entidad,Quintana Roo,68.2,0.587,7257
2005,3,TPEA,tradicional,entidad,Quintana Roo,68.23,0.654,7588
2005,4,TPEA,tradicional,entidad,Quintana Roo,67.04,0.554,7041
2006,1,TPEA,tradicional,entidad,Quintana Roo,67.44,0.596,7623
2006,2,TPEA,tradicional,entidad,Quintana Roo,68.89,0.585,7474
2006,3,TPEA,tradicional,entidad,Quintana Roo,70.53,0.559,7582
2006,4,TPEA,tradicional,entidad,Quintana Roo,70.01,0.576,7529
2007,1,TPEA,tradicional,entidad,Quintana Roo,70.91,0.653,7613
2007,2,TPEA,tradicional,entidad,Quintana Roo,70.52,0.677,7639
2007,3,TPEA,tradicional,entidad,Quintana Roo,69.83,0.613,7568
2007,4,TPEA,tradicional,entidad,Quintana Roo,70.95,0.564,7652
2008,1,TPEA,tradicional,entidad,Quintana Roo,71.24,0.647,7662
2008,2,TPEA,tradicional,entidad,Quintana Roo,71.42,0.625,7675
2008,3,TPEA,tradicional,entidad,Quintana Roo,70.69,0.564,7598
2008,4,TPEA,tradicional,entidad,Quintana Roo,70.34,0.599,7574
2009,1,TPEA,tradicional,entidad,Quintana Roo,67.82,0.676,7506
2009,2,TPEA,tradicional,entidad,Quintana Roo,68.75,0.626,7398
2009,3,TPEA,tradicional,entidad,Quintana Roo,68.25,0.624,7333
2009,4,TPEA,tradicional,entidad,Quintana Roo,68.4,0.619,7387
2010,1,TPEA,tradicional,entidad,Quintana Roo,68.31,0.748,7386
2010,2,TPEA,tradicional,entidad,Quintana Roo,70.02,0.764,7488
2010,3,TPEA,tradicional,entidad,Quintana Roo,68.25,0.616,7400
2010,4,TPEA,tradicional,entidad,Quintana Roo,68.35,0.697,7370
2011,1,TPEA,tradicional,entidad,Quintana Roo,67.47,0.639,7326
2011,2,TPEA,tradicional,entidad,Quintana Roo,68.17,0.737,7310
2011,3,TPEA,tradicional,entidad,Quintana Roo,67.16,0.872,7223
2011,4,TPEA,tradicional,entidad,Quintana Roo,68.14,0.791,7145
2012,1,TPEA,tradicional,entidad,Quintana Roo,68.19,0.855,7238
2012,2,TPEA,tradicional,entidad,Quintana Roo,68.68,0.734,7471
2012,3,TPEA,tradicional,entidad,Quintana Roo,67.5,0.594,7390
2012,4,TPEA,tradicional,entidad,Quintana Roo,66.21,0.652,7308
2013,1,TPEA,tradicional,entidad,Quintana Roo,66.61,0.639,7203
2013,2,TPEA,tradicional,entidad,Quintana Roo,68.28,0.566,7268
2013,3,TPEA,tradicional,entidad,Quintana Roo,68.14,0.67,7154
2013,4,TPEA,tradicional,entidad,Quintana Roo,67.6,0.684,7135
2014,1,TPEA,tradicional,entidad,Quintana Roo,67.02,0.583,7196
2014,2,TPEA,tradicional,entidad,Quintana Roo,67.41,0.585,7287
2014,3,TPEA,tradicional,entidad,Quintana Roo,67.09,0.587,7313
2014,4,TPEA,tradicional,entidad,Quintana Roo,66.87,0.629,7253
2015,1,TPEA,tradicional,entidad,Quintana Roo,66.35,0.638,7247
2015,2,TPEA,tradicional,entidad,Quintana Roo,66.68,0.623,7243
2015,3,TPEA,tradicional,entidad,Quintana Roo,66.71,0.707,7284
2015,4,TPEA,tradicional,entidad,Quintana Roo,67.53,0.648,7256
2016,1,TPEA,tradicional,entidad,Quintana Roo,66.92,0.614,7183
2016,2,TPEA,tradicional,entidad,Quintana Roo,67.43,0.606,7033
2016,3,TPEA,tradicional,entidad,Quintana Roo,68.08,0.617,7032
2016,4,TPEA,tradicional,entidad,Quintana Roo,66.71,0.64,7089
2017,1,TPEA,tradicional,entidad,Quintana Roo,66.12,0.636,7135
2017,2,TPEA,tradicional,entidad,Quintana Roo,66.2,0.573,7239
2017,3,TPEA,tradicional,entidad,Quintana Roo,66.67,0.668,6969
2017,4,TPEA,tradicional,entidad,Quintana Roo,66.37,0.663,7012
2018,1,TPEA,tradicional,entidad,Quintana Roo,65.86,0.711,6891
2018,2,TPEA,tradicional,entidad,Quintana Roo,66.92,0.636,7028
2018,3,TPEA,tradicional,entidad,Quintana Roo,66.93,0.641,7020
2018,4,TPEA,tradicional,entidad,Quintana Roo,67.2,0.624,6969
2019,1,TPEA,tradicional,entidad,Quintana Roo,67.94,0.654,7192
2019,2,TPEA,tradicional,entidad,Quintana Roo,67.22,0.597,7251
2019,3,TPEA,tradicional,entidad,Quintana Roo,65.31,0.629,7334
2019,4,TPEA,tradicional,entidad,Quintana Roo,66.25,0.637,7346
2020,1,TPEA,tradicional,entidad,Quintana Roo,65.46,0.632,7197
2020,3,TPEA,enoen,entidad,Quintana Roo,57.29,0.909,5505
2020,4,TPEA,enoen,entidad,Quintana Roo,61.46,0.936,5063
2021,1,TPEA,enoen,entidad,Quintana Roo,63.79,0.849,5396
2021,2,TPEA,enoen,entidad,Quintana Roo,63.22,0.782,6246
2021,3,TPEA,enoen,entidad,Quintana Roo,63.73,0.694,7899
2021,4,TPEA,enoen,entidad,Quintana Roo,64.2,0.737,7792
2022,1,TPEA,enoen,entidad,Quintana Roo,63.51,0.662,7228
2022,2,TPEA,enoen,entidad,Quintana Roo,64.9,0.593,7134
2022,3,TPEA,enoen,entidad,Quintana Roo,64.29,0.716,7055
2022,4,TPEA,enoen,entidad,Quintana Roo,65.16,0.73,6905
2023,1,TPEA,enoe_2023,entidad,Quintana Roo,65.49,0.723,8172
2023,2,TPEA,enoe_2023,entidad,Quintana Roo,65.59,0.664,7562
2023,3,TPEA,enoe_2023,entidad,Quintana Roo,65.54,0.641,7753
2023,4,TPEA,enoe_2023,entidad,Quintana Roo,65.72,0.647,7820
2024,1,TPEA,enoe_2023,entidad,Quintana Roo,65.35,0.666,7987
2024,2,TPEA,enoe_2023,entidad,Quintana Roo,65.67,0.616,7829
2024,3,TPEA,enoe_2023,entidad,Quintana Roo,66.08,0.665,7445
2024,4,TPEA,enoe_2023,entidad,Quintana Roo,66.09,0.868,7358
2025,1,TPEA,enoe_2023,entidad,Quintana Roo,66.04,0.646,7208
2025,2,TPEA,enoe_2023,entidad,Quintana Roo,67.01,0.771,7567
2025,3,TPEA,enoe_2023,entidad,Quintana Roo,65.97,0.702,7539
2025,4,TPEA,enoe_2023,entidad,Quintana Roo,66.36,0.675,7210
2026,1,TPEA,enoe_2023,entidad,Quintana Roo,66.67,0.941,7216
2026,2,TPEA,enoe_2023,entidad,Quintana Roo,66.44,0.723,7679
2005,1,TPEA,tradicional,entidad,San Luis Potosí,59.4,0.669,8667
2005,2,TPEA,tradicional,entidad,San Luis Potosí,59.16,0.693,8553
2005,3,TPEA,tradicional,entidad,San Luis Potosí,59.17,0.643,8568
2005,4,TPEA,tradicional,entidad,San Luis Potosí,59.09,0.587,8648
2006,1,TPEA,tradicional,entidad,San Luis Potosí,59.56,0.594,8747
2006,2,TPEA,tradicional,entidad,San Luis Potosí,57.98,0.702,8677
2006,3,TPEA,tradicional,entidad,San Luis Potosí,59.15,0.672,8757
2006,4,TPEA,tradicional,entidad,San Luis Potosí,60.1,0.627,8803
2007,1,TPEA,tradicional,entidad,San Luis Potosí,58.69,0.595,8879
2007,2,TPEA,tradicional,entidad,San Luis Potosí,58.4,0.624,8754
2007,3,TPEA,tradicional,entidad,San Luis Potosí,61.01,0.769,8742
2007,4,TPEA,tradicional,entidad,San Luis Potosí,60.45,0.636,8762
2008,1,TPEA,tradicional,entidad,San Luis Potosí,60.21,0.546,8768
2008,2,TPEA,tradicional,entidad,San Luis Potosí,60.05,0.694,8770
2008,3,TPEA,tradicional,entidad,San Luis Potosí,58.3,0.738,8525
2008,4,TPEA,tradicional,entidad,San Luis Potosí,58.37,0.678,8528
2009,1,TPEA,tradicional,entidad,San Luis Potosí,58.6,0.572,8562
2009,2,TPEA,tradicional,entidad,San Luis Potosí,58.07,0.732,8531
2009,3,TPEA,tradicional,entidad,San Luis Potosí,57.59,0.702,8550
2009,4,TPEA,tradicional,entidad,San Luis Potosí,57.63,0.664,8707
2010,1,TPEA,tradicional,entidad,San Luis Potosí,56.77,0.676,8835
2010,2,TPEA,tradicional,entidad,San Luis Potosí,58.27,0.703,8875
2010,3,TPEA,tradicional,entidad,San Luis Potosí,57.24,0.733,8780
2010,4,TPEA,tradicional,entidad,San Luis Potosí,56.73,0.644,8741
2011,1,TPEA,tradicional,entidad,San Luis Potosí,56.65,0.619,8805
2011,2,TPEA,tradicional,entidad,San Luis Potosí,56.32,0.597,8704
2011,3,TPEA,tradicional,entidad,San Luis Potosí,56.58,0.691,8764
2011,4,TPEA,tradicional,entidad,San Luis Potosí,55.78,0.773,8778
2012,1,TPEA,tradicional,entidad,San Luis Potosí,55.1,0.661,8884
2012,2,TPEA,tradicional,entidad,San Luis Potosí,56.73,0.805,8861
2012,3,TPEA,tradicional,entidad,San Luis Potosí,58.32,0.766,8815
2012,4,TPEA,tradicional,entidad,San Luis Potosí,57.17,0.641,8850
2013,1,TPEA,tradicional,entidad,San Luis Potosí,55.58,0.715,8823
2013,2,TPEA,tradicional,entidad,San Luis Potosí,58.02,0.712,8802
2013,3,TPEA,tradicional,entidad,San Luis Potosí,56.8,0.717,8804
2013,4,TPEA,tradicional,entidad,San Luis Potosí,59.08,0.6,9055
2014,1,TPEA,tradicional,entidad,San Luis Potosí,56.96,0.731,9079
2014,2,TPEA,tradicional,entidad,San Luis Potosí,58.05,0.664,9170
2014,3,TPEA,tradicional,entidad,San Luis Potosí,57.45,0.659,9117
2014,4,TPEA,tradicional,entidad,San Luis Potosí,57.75,0.586,9119
2015,1,TPEA,tradicional,entidad,San Luis Potosí,56.81,0.593,8996
2015,2,TPEA,tradicional,entidad,San Luis Potosí,58.25,0.676,9012
2015,3,TPEA,tradicional,entidad,San Luis Potosí,57.46,0.7,8967
2015,4,TPEA,tradicional,entidad,San Luis Potosí,58.36,0.644,8825
2016,1,TPEA,tradicional,entidad,San Luis Potosí,57.57,0.617,8813
2016,2,TPEA,tradicional,entidad,San Luis Potosí,59.06,0.679,8784
2016,3,TPEA,tradicional,entidad,San Luis Potosí,59.44,0.628,8652
2016,4,TPEA,tradicional,entidad,San Luis Potosí,58.27,0.631,8655
2017,1,TPEA,tradicional,entidad,San Luis Potosí,57.03,0.613,8745
2017,2,TPEA,tradicional,entidad,San Luis Potosí,58.39,0.595,8912
2017,3,TPEA,tradicional,entidad,San Luis Potosí,58.59,0.604,8930
2017,4,TPEA,tradicional,entidad,San Luis Potosí,59.3,0.55,8930
2018,1,TPEA,tradicional,entidad,San Luis Potosí,57.29,0.572,9045
2018,2,TPEA,tradicional,entidad,San Luis Potosí,59.42,0.604,9086
2018,3,TPEA,tradicional,entidad,San Luis Potosí,59.91,0.585,8893
2018,4,TPEA,tradicional,entidad,San Luis Potosí,58.68,0.543,8917
2019,1,TPEA,tradicional,entidad,San Luis Potosí,58.24,0.607,8981
2019,2,TPEA,tradicional,entidad,San Luis Potosí,59.54,0.676,8932
2019,3,TPEA,tradicional,entidad,San Luis Potosí,60.26,0.623,8905
2019,4,TPEA,tradicional,entidad,San Luis Potosí,58.65,0.677,8930
2020,1,TPEA,tradicional,entidad,San Luis Potosí,58.39,0.672,8959
2020,3,TPEA,enoen,entidad,San Luis Potosí,55.84,0.841,8039
2020,4,TPEA,enoen,entidad,San Luis Potosí,57.26,1.27,6852
2021,1,TPEA,enoen,entidad,San Luis Potosí,56.83,1.187,5829
2021,2,TPEA,enoen,entidad,San Luis Potosí,58.86,1.063,6318
2021,3,TPEA,enoen,entidad,San Luis Potosí,60.81,0.664,8278
2021,4,TPEA,enoen,entidad,San Luis Potosí,60.42,0.615,9773
2022,1,TPEA,enoen,entidad,San Luis Potosí,58.99,0.712,8872
2022,2,TPEA,enoen,entidad,San Luis Potosí,59.12,0.655,8720
2022,3,TPEA,enoen,entidad,San Luis Potosí,58.89,0.739,8602
2022,4,TPEA,enoen,entidad,San Luis Potosí,59.9,0.719,8579
2023,1,TPEA,enoe_2023,entidad,San Luis Potosí,60,0.654,9976
2023,2,TPEA,enoe_2023,entidad,San Luis Potosí,60.74,0.704,9647
2023,3,TPEA,enoe_2023,entidad,San Luis Potosí,62.05,0.629,9517
2023,4,TPEA,enoe_2023,entidad,San Luis Potosí,61.32,0.62,9599
2024,1,TPEA,enoe_2023,entidad,San Luis Potosí,60.45,0.702,9508
2024,2,TPEA,enoe_2023,entidad,San Luis Potosí,60.62,0.84,9508
2024,3,TPEA,enoe_2023,entidad,San Luis Potosí,60.66,0.687,9461
2024,4,TPEA,enoe_2023,entidad,San Luis Potosí,59.65,0.684,9167
